id,country,year,cumulative_co2,co2_per_capita
1064,Myanmar,2023,692.938,0.558
1065,Namibia,2023,89.565,1.409
1066,Nauru,2023,5.02,4.832
1067,Nepal,2023,210.329,0.562
1068,Netherlands,2023,12141.057,6.559
1069,New Zealand,2023,1978.245,5.823
1070,Nicaragua,2023,192.769,0.819
1071,Niger,2023,56.858,0.099
1072,Nigeria,2023,4632.537,0.564
1073,North Korea,2023,5428.406,2.3
1074,North Macedonia,2023,532.496,4.066
1075,Norway,2023,2749.368,7.048
1076,Oman,2023,1579.033,15.549
1077,Pakistan,2023,5713.486,0.811
1078,Palau,2023,11.208,12.526
1079,Panama,2023,354.669,3.144
1080,Papua New Guinea,2023,201.711,0.801
1081,Paraguay,2023,201.573,1.189
1082,Peru,2023,2062.044,1.651
1083,Philippines,2023,3813.841,1.345
1084,Poland,2023,28784.852,7.463
1085,Portugal,2023,2732.027,3.569
1259,Qatar,2023,2427.586,38.841
1260,Romania,2023,8791.776,3.569
1438,Russia,2023,121266.531,12.486
1439,Rwanda,2023,34.268,0.11
1440,Saint Kitts and Nevis,2023,7.743,4.991
1441,Saint Lucia,2023,15.91,2.852
1442,Saint Vincent and the Grenadines,2023,7.683,2.341
1443,Samoa,2023,7.558,1.185
1445,Sao Tome and Principe,2023,3.928,0.72
1446,Saudi Arabia,2023,18315.965,22.132
1447,Senegal,2023,284.178,0.658
1448,Serbia,2023,2936.954,6.254
1449,Seychelles,2023,15.31,4.306
1450,Sierra Leone,2023,40.332,0.146
1451,Singapore,2023,2190.91,8.508
1452,Slovakia,2023,3999.045,5.571
1453,Slovenia,2023,896.224,5.348
1454,Solomon Islands,2023,11.309,0.379
1455,Somalia,2023,34.47,0.03
1456,South Africa,2023,22255.156,6.358
1457,South Korea,2023,20107.324,11.158
1458,South Sudan,2023,43.72,0.138
1459,Spain,2023,15504.282,4.626
1460,Sri Lanka,2023,559.764,0.884
1461,Sudan,2023,508.219,0.4
1462,Suriname,2023,125.32,4.21
1463,Sweden,2023,5099.76,3.465
1464,Switzerland,2023,3125.635,3.691
1465,Syria,2023,1969.84,1.081
1466,Taiwan,2023,9880.293,11.2
1467,Tajikistan,2023,500.577,0.871
1468,Tanzania,2023,322.493,0.271
1469,Thailand,2023,8040.213,3.687
1470,Togo,2023,73.776,0.282
1471,Tonga,2023,4.993,1.905
1472,Trinidad and Tobago,2023,1674.553,22.834
1473,Tunisia,2023,1021.509,2.688
1474,Turkey,2023,12220.475,4.951
1475,Turkmenistan,2023,2568.731,8.604
1476,Tuvalu,2023,0.312,1.169
1477,Uganda,2023,123.847,0.115
1478,Ukraine,2023,31079.18,3.616
1752,United Arab Emirates,2023,5662.049,21.554
2026,United Kingdom,2023,79777.711,4.443
2250,United States of America,2023,431852.719,14.299
2251,Uruguay,2023,468.968,2.322
2252,Uzbekistan,2023,6617.524,3.5
2253,Vanuatu,2023,5.445,0.706
2255,Venezuela,2023,7708.909,3.518
2256,Vietnam,2023,5259.254,3.336
2257,Yemen,2023,695.833,0.255
2258,Zambia,2023,273.931,0.374
2259,Zimbabwe,2023,815.089,0.683
